addr_full,brand,city,country,extras,lat,lon,name,opening_hours,phone,postcode,ref,state,website
鹿児島県鹿児島市呉服町6-5<br>マルヤガーデンズ 1F,BEAUTY&YOUTH UNITED ARROWS,中国・四国・九州,Japan,"{'brand': 'BEAUTY&YOUTH UNITED ARROWS', 'fascia': 'ビューティー&ユース ユナイテッドアローズ', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 978681), 'lat_lon_source': 'website'}",130.556851755522,31.5911328485527,ビューティー＆ユース ユナイテッドアローズ 鹿児島店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",099-216-8887,892-0826,0395,鹿児島県,https://www.maruya-gardens.com/
東京都千代田区丸の内2-4-1 <br>丸ビル 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 979172), 'lat_lon_source': 'website'}",139.763774,35.681186,ユナイテッドアローズ グリーンレーベル リラクシング 丸の内店,{'Weekday/Sat 11:00-21:00<br>Sun/National holiday 11:00-20:00'},050-8893-4161,100-6303,0520,東京都,https://www.marunouchi.com/building/marubiru/
東京都千代田区有楽町2-5-1<br>ルミネ有楽町店 ルミネ1 4F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 979696), 'lat_lon_source': 'website'}",139.763438,35.673546,ユナイテッドアローズ グリーンレーベル リラクシング  ルミネ有楽町店,"{'opening_hours': {'Mon': '11:00-21:00', 'Tue': '11:00-21:00', 'Wed': '11:00-21:00', 'Thur': '11:00-21:00', 'Fri': '11:00-21:00', 'Sat': '11:00-21:00', 'Sun': '11:00-21:00'}}",03-5220-4680,100-0006,0524,東京都,https://www.lumine.ne.jp/yurakucho/
東京都中央区八重洲2-1 <br>ヤエチカ 外堀地下2番通り,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 980489), 'lat_lon_source': 'website'}",139.76911006792,35.6805255403508,ユナイテッドアローズ グリーンレーベル リラクシング ヤエチカ店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",03-3517-3310,104-0028,2200,東京都,https://www.yaechika.com/
東京都港区新橋2丁目 <br>東口地下街1号 ウィング新橋 B1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 991273), 'lat_lon_source': 'website'}",139.759019846631,35.6662950909797,ユナイテッドアローズ グリーンレーベル リラクシング ウィング新橋店,{'Weekday 10:00-22:00<br>Sat/Sun/National holiday 10:00-21:00'},03-3575-5585,105-0004　,2201,東京都,https://www.wing-net.ne.jp/shimbashi/
東京都新宿区新宿3-38-2<br> ルミネ新宿店 ルミネ2 5F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 992152), 'lat_lon_source': 'website'}",139.701153952485,35.6895295916452,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ新宿店,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 10:30-21:30'},03-3345-9655,160-0022,0500,東京都,https://www.lumine.ne.jp/shinjuku/
東京都台東区上野7-1-1 <br>アトレ上野店 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 992947), 'lat_lon_source': 'website'}",139.775413865028,35.7124222785288,ユナイテッドアローズ グリーンレーベル リラクシング アトレ上野店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5806-7361,110-0005,0526,東京都,https://www.atre.co.jp/store/ueno
東京都墨田区押上1-1-2 <br>東京スカイツリータウン・ソラマチ 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 993854), 'lat_lon_source': 'website'}",139.812003067309,35.7101091516015,ユナイテッドアローズ グリーンレーベル リラクシング 東京スカイツリータウン ソラマチ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5619-1676,131-0045,0528,東京都,https://www.tokyo-solamachi.jp/
東京都墨田区錦糸1-2-47 <br>テルミナ2ラ・ガール 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 995194), 'lat_lon_source': 'website'}",139.813973,35.69715,ユナイテッドアローズ グリーンレーベル リラクシング ウィメンズストア 錦糸町テルミナ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5637-910,130-0013,2251,東京都,https://www.termina.info/
東京都江東区豊洲2-4-9<br>アーバンドックららぽーと豊洲1 10910,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 7, 995833), 'lat_lon_source': 'website'}",139.792890886916,35.655077206284,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと豊洲店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5547-3391,135-8614,0527,東京都,https://mitsui-shopping-park.com/lalaport/toyosu/
東京都江東区亀戸6-31-6 カメイドクロック 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 5699), 'lat_lon_source': 'website'}",139.829356237248,35.6962493393361,ユナイテッドアローズ グリーンレーベル リラクシング カメイドクロック店,{'10:00 - 21:00'},03-5609-7488,136-0071,0531,東京都,https://www.kameidoclock.jp/
東京都品川区大井1-2-1 アトレ大井町 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 6538), 'lat_lon_source': 'website'}",139.734816039361,35.606362984775,ユナイテッドアローズ グリーンレーベル リラクシング アトレ大井町店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-6451-8031,140-0014,0522,東京都,https://www.atre.co.jp/oimachi/
東京都世田谷区奥沢5-25-13,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 7150), 'lat_lon_source': 'website'}",139.67042056362,35.6069958745687,ユナイテッドアローズ グリーンレーベル リラクシング 自由が丘店,"{'opening_hours': {'Mon': '11:00-20:00', 'Tue': '11:00-20:00', 'Wed': '11:00-20:00', 'Thur': '11:00-20:00', 'Fri': '11:00-20:00', 'Sat': '11:00-20:00', 'Sun': '11:00-20:00'}}",03-5731-8531,158-0083,0501,東京都,https://www.instagram.com/ua_greenlabel/
東京都世田谷区玉川2-21-1<br>二子玉川ライズ・ショッピングセンター・タウンフロント 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 7715), 'lat_lon_source': 'website'}",139.628650301847,35.6126568228215,ユナイテッドアローズ グリーンレーベル リラクシング 二子玉川ライズ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-5797-5340,158-0094,0513,東京都,https://www.rise.sc/
東京都豊島区西池袋1-11-1 <br>ルミネ池袋 6F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 8350), 'lat_lon_source': 'website'}",139.709367851894,35.7292042425655,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ池袋店,{'Weekday 11:00-21:30<br>Sat/Sun/National holiday 11:00-21:00'},03-5956-5133,171-0021,0523,東京都,https://www.lumine.ne.jp/ikebukuro/
東京都練馬区光が丘5-1-1 <br>光が丘IMA イマミセ 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 9021), 'lat_lon_source': 'website'}",139.628556778971,35.7591221803803,ユナイテッドアローズ グリーンレーベル リラクシング 光が丘IMA店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",03-6909-8602,179-0072,0539,東京都,https://www.ima-hikarigaoka.jp/
東京都足立区千住旭町42-2<br>ルミネ北千住 4F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 9687), 'lat_lon_source': 'website'}",139.804978052486,35.7501278945179,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ北千住店,"{'opening_hours': {'Mon': '10:00-20:30', 'Tue': '10:00-20:30', 'Wed': '10:00-20:30', 'Thur': '10:00-20:30', 'Fri': '10:00-20:30', 'Sat': '10:00-20:30', 'Sun': '10:00-20:30'}}",03-5813-0447,120-0026,0530,東京都,https://www.lumine.ne.jp/kitasenju/
東京都八王子市旭町1-1 <br>セレオ八王子 北館 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 10207), 'lat_lon_source': 'website'}",139.339159049538,35.656103821522194,ユナイテッドアローズ グリーンレーベル リラクシング セレオ八王子店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",042-686-3261,192-0083,0534,東京都,https://www.jrccd.co.jp/celeo/hachioji/
東京都立川市曙町2-1-1<br>ルミネ立川店 3F<br>,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 19671), 'lat_lon_source': 'website'}",139.413163288516,35.6985091063876,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ立川店,{'Weekday 10:00-21:00<br>Sat/Sun/National holiday 10:00-20:30'},050-8893-4163,190-0012,0535,東京都,https://www.lumine.ne.jp/tachikawa/
東京都立川市泉町935-1 <br>ららぽーと立川立飛 2F 23900,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 20655), 'lat_lon_source': 'website'}",139.417472796757,35.7129897290503,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと立川立飛店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",042-540-0021,190-0015,0536,東京都,https://mitsui-shopping-park.com/lalaport/tachikawa/
東京都武蔵野市吉祥寺本町1-11-5<br>コピス吉祥寺 B館 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 21834), 'lat_lon_source': 'website'}",139.579711017559,35.7050065152016,ユナイテッドアローズ グリーンレーベル リラクシング コピス吉祥寺店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4223,180-0004,0532,東京都,https://www.coppice.jp/
東京都調布市布田4-4-22 <br>トリエ京王調布 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 22396), 'lat_lon_source': 'website'}",139.545072843399,35.6517209842047,ユナイテッドアローズ グリーンレーベル リラクシング 調布店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",042-443-5948,182-0024,0537,東京都,https://trie-keiochofu.jp/
東京都町田市原町田6-1-11<br> ルミネ町田店 6F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 22867), 'lat_lon_source': 'website'}",139.4460946,35.54204016,ユナイテッドアローズ グリーンレーベル リラクシング  ルミネ町田店,{'Weekday 10:00-21:00<br>Sat/Sun/National holiday 10:00-20:30'},050-8893-4157,194-0013,0510,東京都,https://www.lumine.ne.jp/machida/
茨城県水戸市宮町1-1-1  <br>水戸駅ビル エクセル本館 2Ｆプラムストリート,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 23295), 'lat_lon_source': 'website'}",140.475610667331,36.3710586514692,ユナイテッドアローズ グリーンレーベル リラクシング 水戸エクセル店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",029-302-3035,310-0015,0575,茨城県,https://www.excel-mito.com/
群馬県高崎市八島町222  <br>高崎モントレー コンコースF,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 23736), 'lat_lon_source': 'website'}",139.012092590031,36.3224437375109,ユナイテッドアローズ グリーンレーベル リラクシング 高崎モントレー店,"{'opening_hours': {'Mon': '10:00-20:30', 'Tue': '10:00-20:30', 'Wed': '10:00-20:30', 'Thur': '10:00-20:30', 'Fri': '10:00-20:30', 'Sat': '10:00-20:30', 'Sun': '10:00-20:30'}}",027-310-5100,370-0849,0576,群馬県,https://www.takasakitb.co.jp/t-montres/
埼玉県所沢市くすのき台1-14-5<br> グランエミオ所沢 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 24257), 'lat_lon_source': 'website'}",139.474007843386,35.786812628157,ユナイテッドアローズ グリーンレーベル リラクシング グランエミオ所沢店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",04-2991-0205,359-0037,0538,埼玉県,https://www.ge-tokorozawa.com/
埼玉県さいたま市大宮区錦町630<br>ルミネ大宮2 3F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 24783), 'lat_lon_source': 'website'}",139.62368204339,35.9065034172327,ユナイテッドアローズ グリーンレーベル リラクシング ルミネ大宮店,{'Weekday/Sat 10:00-21:00<br>Sun/National holiday 10:00-20:30'},048-640-7171,330-0853,0541,埼玉県,https://www.lumine.ne.jp/omiya/
埼玉県さいたま市大宮区吉敷町 4-263-1 コクーンシティ cocoon2 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 34581), 'lat_lon_source': 'website'}",139.635910175951,35.8958140377398,ユナイテッドアローズ グリーンレーベル リラクシング コクーンシティ さいたま新都心店,{'10:00～21:00'},048-657-6681,330-9559,0547,埼玉県,https://www.cocooncity.jp/
埼玉県さいたま市浦和区東高砂町11-1<br>浦和パルコ1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 35501), 'lat_lon_source': 'website'}",139.658588737866,35.8588666108337,ユナイテッドアローズ グリーンレーベル リラクシング 浦和パルコ店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",048-871-2742,330-0055,0548,埼玉県,https://urawa.parco.jp/
埼玉県川越市脇田町105<br> アトレマルヒロ 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 36416), 'lat_lon_source': 'website'}",139.483018314554,35.9086806014971,ユナイテッドアローズ グリーンレーベル リラクシング 川越店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4168,350-1122,0549,埼玉県,https://www.atre-kawagoe.com/
埼玉県越谷市レイクタウン4-2-2 イオンレイクタウン KAZE 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 37201), 'lat_lon_source': 'website'}",139.825869583219,35.8788418133854,ユナイテッドアローズ グリーンレーベル リラクシング 越谷レイクタウン店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",048-990-5040,343-0828,0568,埼玉県,https://laketownkaze-aeonmall.com/
埼玉県富士見市山室1-1313<br>ららぽーと富士見 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 37923), 'lat_lon_source': 'website'}",139.548045414553,35.8592308704001,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと富士見店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",049-268-0105,354-8560,0562,埼玉県,https://mitsui-shopping-park.com/lalaport/fujimi/
千葉県柏市若柴175 <br>ららぽーと柏の葉 2F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 38831), 'lat_lon_source': 'website'}",139.951023367927,35.8932856302415,ユナイテッドアローズ グリーンレーベル リラクシング ららぽーと柏の葉店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4159,277-8518,0514,千葉県,https://mitsui-shopping-park.com/lalaport/kashiwa/
千葉県柏市末広町1-1<br>柏髙島屋ステーションモール S館 専門店6F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 50090), 'lat_lon_source': 'website'}",139.970731202259,35.8625483098259,ユナイテッドアローズ グリーンレーベル リラクシング 柏髙島屋ステーションモール店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",050-8893-4160,277-8550,0515,千葉県,https://www.takashimaya.co.jp/kashiwa/stemo/
千葉県船橋市浜町2-1-1<br>ららぽーとTOKYO-BAY 南館 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 51636), 'lat_lon_source': 'website'}",139.989424406664,35.6860964805484,ユナイテッドアローズ グリーンレーベル リラクシング 船橋店　※こちらは、ららぽーとTOKYO-BAY店です,{'Mon-Thu 10:00-20:00<br>Fri-Sun/National holiday 10:00-21:00'},050-8893-4156,273-8530,0517,千葉県,https://mitsui-shopping-park.com/lalaport/tokyo-bay/
千葉県千葉市中央区新千葉1-1-1 <br>ペリエ千葉 5F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 52351), 'lat_lon_source': 'website'}",140.114582,35.612435,ユナイテッドアローズ グリーンレーベル リラクシング ペリエ千葉店,{'Mon 10:30-21:00 <br>Thu-Sat 10:00-21:00 <br>Sun/National holiday  10:00-20:30'},043-202-0044,260-0031,0542,千葉県,https://www.perie.co.jp/chiba/
千葉県船橋市本町7-1-1 <br>シャポー船橋 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 52988), 'lat_lon_source': 'website'}",139.986018158356,35.7017641588639,ユナイテッドアローズ グリーンレーベル リラクシング ウィメンズストア シャポー船橋店,"{'opening_hours': {'Mon': '10:00-21:00', 'Tue': '10:00-21:00', 'Wed': '10:00-21:00', 'Thur': '10:00-21:00', 'Fri': '10:00-21:00', 'Sat': '10:00-21:00', 'Sun': '10:00-21:00'}}",047-460-0170,273-0005,2253,千葉県,https://shapo.jrtk.jp/funabashi/
神奈川県横浜市都筑区中川中央1-31-1<br>モザイクモール港北 1F,UNITED ARROWS green label relaxing,関東,Japan,"{'brand': 'UNITED ARROWS green label relaxing', 'fascia': 'ユナイテッドアローズ グリーンレーベル リラクシング', 'category': 'Fashion', 'edit_date': datetime.datetime(2025, 3, 4, 21, 17, 8, 53500), 'lat_lon_source': 'website'}",139.578513342191,35.5549860515209,ユナイテッドアローズ グリーンレーベル リラクシング  モザイクモール港北店,"{'opening_hours': {'Mon': '10:00-20:00', 'Tue': '10:00-20:00', 'Wed': '10:00-20:00', 'Thur': '10:00-20:00', 'Fri': '10:00-20:00', 'Sat': '10:00-20:00', 'Sun': '10:00-20:00'}}",045-914-2929,224-0003,0511,神奈川県,https://www.mosaicmall.jp/
